UniProt,b-id
P16692,b4092
P16869,b1102
P16918,b0700
P16926,b3250
P17109,b2264
P17115,b2708
P17117,b0851
P17334,b1737
P17411,b1734
P17445,b0312
P17446,b0313
P17802,b2961
P17846,b2763
P17854,b2762
P17888,b3935
P18196,b1176
P18390,b4360
P18392,b1609
P18775,b0894
P18956,b3447
P19317,b1466
P19318,b1467
P19319,b1468
P19624,b0052
P19636,b2440
P19642,b1621
P19926,b1002
P19934,b0739
P20099,b3551
P20605,b3361
P21151,b3845
P21165,b3847
P21169,b2965
P21177,b3846
P21179,b1732
P21189,b0060
P21338,b0611
P21361,b1259
P21362,b1258
P21363,b1257
P21365,b1255
P21369,b1768
P21418,b1573
P21437,b2930
P21513,b1084
P21515,b0404
P21517,b0403
P21645,b0179
P21693,b1343
P21829,b0766
P21865,b0695
P21866,b0694
P21893,b2892
P22186,b0081
P22256,b2662
P22333,b1623
P22523,b0924
P22524,b0923
P22525,b0925
P22564,b0030
P22731,b3454
P23003,b3965
P23173,b3709
P23256,b1622
P23305,b3810
P23325,b4017
P23331,b1238
P23482,b2482
P23484,b4293
P23522,b3126
P23827,b2209
P23837,b1129
P23841,b2405
P23842,b2395
P23843,b1243
P23845,b2751
P23849,b1363
P23857,b1308
P23862,b0467
P23865,b1830
P23873,b1508
P23874,b1507
P23878,b0588
P23882,b3288
P23890,b4133
P23917,b0394
P23930,b0657
P24171,b1538
P24173,b3621
P24177,b2470
P24178,b2471
P24181,b3266
P24182,b3256
P24183,b1474
P24188,b1055
P24193,b2730
P24197,b3039
P24200,b1159
P24202,b4351
P24205,b1855
P24211,b1456
P24215,b4322
P24218,b0537
P24224,b2563
P24228,b3182
P24230,b3652
P24232,b2552
P24240,b2716
P24242,b2714
P24252,b0707
P24255,b3202
P24554,b4389
P24555,b1845
P25397,b1430
P25437,b0356
P25516,b1276
P25524,b0337
P25527,b2663
P25531,b3638
P25534,b2907
P25535,b2906
P25536,b3248
P25539,b0414
P25549,b3801
P25552,b3779
P25666,b3618
P25718,b3571
P25740,b3631
P25743,b1242
P25745,b1133
P25746,b1132
P25798,b1938
P25888,b0797
P25894,b2936
P25906,b1406
P25907,b1407
P26266,b0587
P26281,b0142
P26365,b4169
P26602,b4039
P26608,b1925
P26612,b1927
P26646,b3253
P26648,b3017
P27125,b3907
P27127,b3628
P27128,b3627
P27240,b3625
P27249,b0167
P27250,b4269
P27253,b2917
P27254,b2918
P27278,b4390
P27296,b0799
P27298,b3498
P27305,b0144
P27431,b1128
P27434,b2516
P27828,b3786
P27830,b3788
P27832,b3790
P27836,b3794
P27838,b3807
P27859,b4483
P27862,b3848
P28249,b2064
P28303,b4044
P28304,b4051
P28305,b1096
P28369,b0236
P28630,b0640
P28631,b1099
P28632,b4372
P28634,b0195
P28696,b0013
P28721,b3214
P28722,b3215
P28861,b3924
P28903,b4238
P28904,b4239
P28905,b4259
P28915,b0704
P28916,b0706
P29012,b1190
P29013,b1188
P29018,b0887
P29131,b3933
P29208,b2261
P29680,b3997
P30014,b1652
P30125,b0073
P30128,b3406
P30131,b2712
P30136,b3994
P30137,b3993
P30177,b0800
P30745,b0781
P30748,b0784
P30749,b0785
P30750,b0199
P30843,b4113
P30845,b4114
P30852,b4473
P30859,b0863
P30863,b0207
P30864,b0208
P30870,b3053
P30871,b3054
P31063,b1928
P31069,b1250
P31119,b2836
P31126,b1534
P31130,b1536
P31131,b1537
P31133,b0854
P31134,b0855
P31224,b0462
P31433,b3655
P31435,b3657
P31441,b3665
P31446,b3677
P31447,b3678
P31448,b3679
P31455,b3689
P31459,b3693
P31460,b4479
P31462,b3710
P31463,b3711
P31466,b3714
P31471,b3719
P31473,b3746
P31475,b3755
P31545,b1019
P31548,b0066
P31549,b0067
P31550,b0068
P31551,b0036
P31552,b0037
P31553,b0040
P31554,b0054
P31572,b0038
P31600,b0568
P31658,b1967
P31660,b0333
P31675,b0070
P31677,b1896
P31678,b1897
P31680,b0055
P31697,b4316
P31802,b2193
P31806,b4167
P31825,b2575
P31826,b1496
P31828,b1494
P31979,b2284
P31992,b1461
P32051,b1510
P32053,b2622
P32099,b4386
P32125,b3856
P32128,b3861
P32131,b3867
P32134,b3873
P32135,b3874
P32138,b3878
P32141,b3881
P32144,b3884
P32160,b3920
P32162,b3922
P32177,b3895
P32664,b3996
P32669,b3946
P32670,b3947
P32674,b3951
P32676,b3953
P32680,b3999
P32685,b4023
P32695,b4049
P32701,b4061
P32704,b4066
P32705,b4067
P32712,b4076
P32715,b4081
P32719,b4085
P32720,b4086
P32721,b4087
P33011,b2008
P33012,b2009
P33014,b2012
P33015,b2013
P33018,b2154
P33029,b2172
P33030,b2173
P33136,b1048
P33218,b1846
P33224,b4187
P33225,b0997
P33228,b1349
P33231,b3603
P33234,b4116
P33341,b2109
P33345,b2115
P33346,b2118
P33352,b2121
P33355,b2124
P33360,b2129
P33362,b2131
P33363,b2132
P33368,b2137
P33369,b2139
P33371,b2140
P33570,b2465
P33590,b3476
P33593,b3479
P33594,b3480
P33596,b2698
P33599,b2286
P33602,b2283
P33607,b2278
P33643,b2594
P33644,b2593
P33647,b4225
P33650,b3409
P33666,b4492
P33913,b2177
P33916,b2180
P33919,b2184
P33920,b2186
P33924,b2190
P33927,b2196
P33937,b2206
P33941,b2211
P34209,b1414
P36553,b2436
P36566,b0921
P36646,b0106
P36649,b0123
P36655,b4136
P36659,b1000
P36662,b0998
P36673,b4241
P36767,b0393
P36771,b2289
P36881,b0129
P36928,b2069
P36929,b3289
P36979,b2517
P36999,b1822
P37005,b4403
P37007,b0267
P37013,b2709
P37017,b0137
P37024,b0148
P37025,b0147
P37028,b0158
P37047,b0162
P37051,b1232
P37052,b1233
P37056,b0193
P37127,b2468
P37128,b2467
P37177,b2829
P37180,b2995
P37182,b2993
P37195,b3507
P37313,b3540
P37325,b0567
P37329,b0763
P37342,b4380
P37344,b1303
P37348,b1868
P37351,b4090
P37353,b2260
P37388,b3567
P37440,b2426
P37443,b0913
P37590,b2259
P37596,b2711
P37610,b0368
P37613,b3459
P37617,b3469
P37623,b3475
P37624,b3486
P37626,b3487
P37627,b3488
P37629,b4660
P37630,b3491
P37631,b3492
P37634,b3499
P37636,b3513
P37637,b3514
P37646,b3525
P37647,b3526
P37648,b3527
P37652,b3532
P37653,b3533
P37659,b3538
P37661,b3546
P37666,b3553
P37671,b3574
P37676,b3579
P37678,b3581
P37680,b3583
P37682,b3585
P37685,b3588
P37686,b3589
P37690,b3613
P37692,b3620
P37745,b2038
P37747,b2036
P37749,b2034
P37751,b2032
P37757,b1464
P37765,b1269
P37769,b2842
P37774,b1917
P37794,b1733
P37906,b1301
P37908,b4461
P38035,b3422
P38051,b2265
P38052,b0534
P38097,b2067
P38104,b1581
P38105,b1580
P38134,b0981
P38394,b4526
P38506,b2798
P38684,b0995
P39099,b3234
P39160,b4323
P39161,b4324
P39172,b1857
P39173,b1780
P39176,b1990
P39180,b2000
P39187,b4216
P39206,b0035
P39208,b4268
P39220,b4659
P39264,b4315
P39265,b4088
P39274,b4127
P39280,b4146
P39285,b4159
P39298,b4190
P39304,b4196
P39310,b4206
P39315,b4211
P39321,b4221
P39325,b4227
P39328,b4230
P39337,b4256
P39343,b4264
P39346,b4267
P39347,b4271
P39349,b4575
P39352,b4279
P39353,b4280
P39356,b4295
P39361,b4300
P39363,b4302
P39366,b4305
P39369,b4308
P39371,b4310
P39376,b4327
P39377,b4328
P39381,b4332
P39383,b4334
P39401,b4359
P39404,b4366
P39405,b4367
P39406,b4371
P39407,b4377
P39408,b4378
P39409,b4379
P39410,b4385
P39411,b4394
P39451,b1478
P39452,b2675
P39453,b0993
P39829,b3128
P39830,b0478
P39838,b2216
P40120,b1424
P40191,b2418
P40710,b0192
P40719,b3026
P40874,b1059
P41039,b0803
P41052,b2701
P41409,b0651
P42588,b3073
P42593,b3081
P42596,b3084
P42598,b3086
P42599,b3087
P42604,b3091
P42616,b3097
P42619,b3101
P42620,b3102
P42624,b3106
P42626,b4470
P42628,b3110
P42640,b3173
P42904,b3133
P42907,b3136
P43329,b1413
P43340,b0901
P43531,b1596
P43671,b0951
P43672,b0949
P45395,b3197
P45424,b3221
P45425,b3222
P45463,b3060
P45464,b3147
P45470,b3153
P45505,b2238
P45508,b2233
P45530,b3343
P45531,b3344
P45532,b3345
P45537,b3358
P45544,b3375
P45549,b3380
P45552,b3383
P45562,b2406
P45563,b2407
P45565,b2252
P45568,b0173
P45579,b0599
P45748,b3282
P45750,b3392
P45753,b3395
P45756,b3323
P45758,b3325
P45759,b3326
P45766,b3268
P45767,b3269
P45769,b3271
P45771,b3283
P45804,b3402
P45807,b0466
P45848,b1268
P45955,b0742
P46068,b2364
P46130,b0772
P46139,b2604
P46142,b2956
P46481,b3240
P46482,b3241
P46837,b3407
P46850,b3421
P46852,b3439
P46857,b3446
P46859,b3437
P46883,b1386
P46888,b1895
P46889,b0890
P46923,b1872
P50456,b1594
P50457,b1302
P50465,b0714
P50466,b3072
P51020,b0352
P51024,b0354
P51025,b0355
P51981,b1325
P52006,b2251
P52007,b1875
P52037,b2902
P52043,b2920
P52044,b2921
P52048,b4465
P52060,b2953
P52061,b2954
P52062,b2955
P52073,b4468
P52076,b3025
P52094,b2308
P52095,b0186
P52096,b0187
P52097,b0188
P52101,b2556
P52102,b2562
P52108,b1608
P52119,b2618
P52124,b2625
P52126,b2627
P52129,b2630
P52131,b2632
P52133,b2634
P52138,b2642
P52598,b2735
P52613,b1942
P52636,b0992
P52643,b1380
P52644,b1379
P52645,b1381
P52647,b1378
P52696,b0768
P54745,b0731
P54746,b0732
P55135,b2785
P55138,b2776
P55140,b2778
P56262,b3830
P56580,b2703
P58094,b4523
P60061,b4115
P60293,b0922
P60340,b3166
P60472,b0174
P60546,b3648
P60651,b2937
P60664,b2025
P60716,b0628
P60720,b0630
P60752,b0914
P60869,b0847
P60872,b3685
P60955,b2828
P61316,b0891
P61320,b1209
P61714,b0415
P61887,b3789
P62601,b3519
P62617,b2746
P62620,b2515
P62623,b0029
P62672,b0050
P63204,b3512
P63224,b0222
P63228,b0200
P63264,b0999
P63386,b3195
P63417,b3156
P63883,b2817
P64429,b2475
P64451,b1431
P64455,b1446
P64463,b1541
P64467,b1625
P64476,b1685
P64479,b1724
P64483,b1787
P64490,b1810
P64493,b1793
P64503,b1836
P64506,b1839
P64524,b2005
P64534,b2107
P64540,b2325
P64554,b2777
P64559,b2897
P64578,b3083
P64581,b3098
P64588,b3071
P64594,b3130
P64596,b3150
P64599,b3157
P64604,b3193
P64610,b3207
P64612,b3232
P64616,b3239
P64624,b3346
P64636,b3399
P64638,b3410
P65298,b3014
P65643,b2459
P65807,b2872
P65870,b2765
P66817,b3149
P66899,b2871
P66948,b2494
P67080,b2951
P67087,b3146
P67095,b2300
P67338,b1811
P67430,b1649
P67603,b2900
P67624,b3354
P67660,b3105
P67662,b3243
P67697,b1438
P67826,b1874
P67910,b3619
P68206,b4045
P68398,b2559
P68567,b3497
P68688,b0849
P68699,b3737
P68739,b3998
P69222,b0884
P69228,b2079
P69346,b2017
P69348,b4539
P69411,b0196
P69425,b3838
P69428,b3836
P69441,b0474
P69451,b1805
P69488,b4137
P69506,b4209
P69681,b0451
P69739,b0972
P69776,b1677
P69789,b3682
P69795,b1738
P69797,b1817
P69805,b1819
P69811,b2169
P69824,b2934
P69826,b2933
P69828,b2094
P69853,b1591
P69874,b1126
P69902,b2374
P69913,b2696
P69922,b2802
P69931,b2496
P69937,b4148
P71229,b2491
P71237,b2057
P71238,b2056
P71241,b2047
P71244,b2043
P71298,b0281
P75675,b0235
P75683,b0270
P75693,b0328
P75713,b0515
P75719,b0556
P75728,b0662
P75733,b0681
P75734,b0682
P75736,b0686
P75745,b0712
P75746,b0713
P75750,b0718
P75767,b0780
P75779,b0804
P75783,b0808
P75791,b0821
P75792,b0822
P75793,b0823
P75794,b0824
P75796,b0829
P75800,b0833
P75801,b0834
P75809,b0844
P75817,b0859
P75818,b0865
P75821,b0868
P75823,b0870
P75828,b0876
P75829,b0877
P75830,b0878
P75843,b0916
P75853,b0936
P75864,b0948
P75869,b0959
P75870,b0960
P75874,b0965
P75876,b0967
P75882,b0984
P75884,b0986
P75893,b1007
P75906,b1023
P75914,b1034
P75915,b1035
P75931,b1068
P75937,b1076
P75942,b1081
P75949,b1107
P75954,b1113
P75957,b1117
P75958,b1118
P75959,b1119
P75960,b1120
P75966,b1135
P75972,b1143
P75973,b1144
P75974,b1145
P75982,b1153
P75989,b1162
P75995,b1168
P76001,b1177
P76002,b1178
P76015,b1200
P76034,b1284
P76038,b1298
P76041,b1309
P76042,b1310
P76043,b1313
P76046,b1321
P76049,b1327
P76053,b1340
P76055,b1344
P76056,b1345
P76057,b1346
P76062,b1356
P76066,b1361
P76076,b1383
P76081,b1392
P76083,b1395
P76086,b1399
P76091,b1409
P76092,b1410
P76103,b1433
P76104,b1435
P76108,b1440
P76112,b1448
P76113,b1449
P76119,b1459
P76121,b1462
P76128,b1487
P76129,b1489
P76134,b1497
P76135,b1499
P76141,b1512
P76142,b1516
P76143,b1517
P76145,b1519
P76147,b1522
P76148,b1523
P76149,b1525
P76162,b1560
P76164,b1567
P76170,b1583
P76172,b1586
P76176,b1598
P76185,b1644
P76187,b1647
P76192,b1673
P76193,b1678
P76194,b1679
P76196,b1689
P76198,b1691
P76201,b1697
P76210,b1730
P76213,b1741
P76217,b1746
P76222,b1753
P76223,b1754
P76226,b1758
P76227,b1760
P76234,b1781
P76235,b1784
P76237,b1786
P76243,b1792
P76249,b1798
P76251,b1800
P76256,b1807
P76257,b1808
P76268,b1827
P76269,b1828
P76272,b1834
P76273,b1835
P76290,b1870
P76291,b1871
P76296,b1877
P76298,b1879
P76316,b1919
P76329,b1955
P76330,b1956
P76339,b1968
P76340,b1969
P76341,b1970
P76342,b1971
P76344,b1973
P76346,b1976
P76347,b1978
P76349,b4497
P76350,b1981
P76352,b1985
P76362,b2002
P76372,b2027
P76373,b2028
P76387,b2060
P76393,b2070
P76394,b2071
P76397,b2074
P76398,b2075
P76407,b2086
P76418,b2099
P76419,b2100
P76422,b2103
P76423,b2104
P76446,b2176
P76461,b2224
P76462,b2225
P76464,b4500
P76473,b2257
P76481,b2270
P76482,b2271
P76501,b2335
P76502,b2340
P76506,b2346
P76508,b2355
P76510,b2357
P76512,b2359
P76524,b2385
P76539,b2434
P76541,b2439
P76542,b2442
P76543,b2443
P76545,b2445
P76550,b2450
P76559,b2466
P76561,b2473
P76562,b2474
P76575,b2510
P76576,b2513
P76578,b2520
P76584,b2544
P76586,b2550
P76594,b2584
P76616,b4462
P76641,b2883
P76909,b1756
P76938,b2326
P77148,b1668
P77150,b1636
P77154,b1316
P77161,b0509
P77171,b1422
P77172,b2503
P77173,b2412
P77174,b0601
P77181,b1400
P77182,b2324
P77187,b0320
P77188,b0292
P77196,b4661
P77199,b4580
P77202,b0604
P77212,b0304
P77213,b0581
P77221,b0321
P77239,b0574
P77243,b0334
P77245,b2427
P77247,b1727
P77256,b1771
P77257,b1513
P77258,b1650
P77260,b1542
P77279,b0490
P77285,b1631
P77294,b1503
P77295,b2667
P77297,b0319
P77300,b0272
P77302,b1341
P77309,b1526
P77318,b1498
P77319,b0650
P77324,b0285
P77329,b2487
P77330,b0557
P77338,b0465
P77348,b1329
P77360,b2545
P77368,b0545
P77374,b1587
P77376,b1624
P77378,b1698
P77381,b0646
P77390,b0618
P77395,b0492
P77396,b2382
P77398,b2255
P77402,b1696
P77416,b2484
P77425,b0516
P77432,b1511
P77433,b0308
P77434,b2379
P77444,b1680
P77445,b2455
P77454,b0485
P77467,b1394
P77468,b0532
P77473,b0457
P77475,b2690
P77485,b0570
P77488,b0420
P77489,b0284
P77493,b1772
P77495,b0335
P77499,b1682
P77503,b1315
P77509,b2547
P77510,b0619
P77526,b2302
P77529,b1729
P77536,b0307
P77541,b0331
P77544,b2301
P77552,b1664
P77554,b0324
P77555,b0517
P77559,b1595
P77561,b1501
P77562,b0378
P77569,b0346
P77570,b1640
P77579,b2386
P77580,b0351
P77581,b1748
P77585,b2384
P77588,b1502
P77589,b0353
P77596,b0269
P77598,b0558
P77615,b1320
P77616,b3047
P77622,b1483
P77624,b0323
P77625,b2293
P77634,b0546
P77649,b1706
P77656,b2354
P77667,b1684
P77674,b1444
P77689,b1681
P77690,b2253
P77695,b1550
P77698,b0544
P77704,b1773
P77712,b0443
P77713,b0271
P77717,b0453
P77718,b0423
P77721,b1770
P77726,b0427
P77730,b1439
P77735,b0419
P77736,b0318
P77739,b1725
P77748,b1687
P77754,b1743
P77756,b0444
P77757,b2254
P77766,b1266
P77768,b2305
P77774,b2512
P77775,b2304
P77779,b0703
P77781,b1686
P77783,b1588
P77788,b1759
P77791,b0459
P77795,b1441
P77804,b1614
P77808,b2249
P78055,b0825
P78061,b1297
P78067,b1757
P78285,b0555
P80668,b1385
Q06065,b2220
Q06067,b2219
Q2M7R5,b4554
Q2M7X4,b4555
Q46786,b2850
Q46791,b2856
Q46803,b2870
Q46811,b2878
Q46820,b2887
Q46822,b2889
Q46829,b2901
Q46834,b2970
Q46836,b2972
Q46840,b2981
Q46845,b2989
Q46851,b3001
Q46855,b3010
Q46856,b3011
Q46863,b3020
Q46865,b3022
Q46868,b3042
Q46871,b3070
Q46888,b2736
Q46891,b2739
Q46893,b2747
Q46899,b2758
Q46904,b2766
Q46907,b2769
Q46916,b2789
Q46919,b2792
Q46920,b2794
Q46925,b2810
Q46927,b2812
Q46938,b2843
Q46939,b2844
Q46941,b2846
Q46948,b0424
Q47005,b1988
Q47013,b2269
Q47083,b1987
Q47146,b0221
Q47147,b0223
Q47150,b0226
Q47151,b0227
Q47153,b0229
Q47155,b0231
Q47156,b0232
Q47158,b0234
Q47269,b0547
Q47534,b0358
Q47536,b0363
Q47622,b1294
Q47679,b0219
Q57083,b0254
Q6BF16,b4477
Q6BF17,b4478
Q93K97,b3034
